company_id,industry,Company
189,Health,Bytedance
848,Fintech,SpaceX
556,Internet software & services,SHEIN
999,Internet software & services,Stripe
396,Fintech,Klarna
931,Consumer & retail,Canva
364,E-commerce & direct-to-consumer,Checkout.com
732,Fintech,Instacart
906,Hardware,JUUL Labs
72,Hardware,Databricks
983,Fintech,Revolut
898,Internet software & services,Epic Games
844,Fintech,FTX
894,Fintech,Fanatics
813,Fintech,Chime
743,Other,BYJU's
226,Mobile & telecommunications,J&T Express
963,Fintech,Xiaohongshu
764,Fintech,Miro
839,E-commerce & direct-to-consumer,Yuanfudao
1033,Internet software & services,Rapyd
725,Health,Discord
549,Artificial intelligence,Genki Forest
667,Mobile & telecommunications,goPuff
755,Fintech,Blockchain.com
782,Fintech,Plaid
175,Fintech,Devoted Health
398,Fintech,OpenSea
814,E-commerce & direct-to-consumer,Grammarly
436,Artificial intelligence,Argo AI
1046,Artificial intelligence,Northvolt
565,Artificial intelligence,Faire
781,Internet software & services,Airtable
997,E-commerce & direct-to-consumer,Brex
194,Internet software & services,Getir
249,Fintech,Biosplice Therapeutics
434,Auto & transportation,Bitmain
1035,Cybersecurity,GoodLeap
969,Data management & analytics,Xingsheng Selected
1018,Other,ZongMu Technology
355,Internet software & services,Bolt
934,E-commerce & direct-to-consumer,Swiggy
1054,Fintech,Weilong Foods
901,Cybersecurity,Global Switch
173,Internet software & services,Bolt
738,Fintech,Celonis
422,Internet software & services,Zuoyebang
830,Health,Ripple
1004,Other,OYO Rooms
951,E-commerce & direct-to-consumer,OutSystems
734,Internet software & services,ServiceTitan
1063,Fintech,Alchemy
623,Fintech,Chehaoduo
846,Data management & analytics,Digital Currency Group
823,Fintech,Figma
944,Fintech,Gusto
1030,Artificial intelligence,Lalamove
824,E-commerce & direct-to-consumer,Notion Labs
930,Internet software & services,reddit
370,Data management & analytics,Talkdesk
618,E-commerce & direct-to-consumer,Thrasio
456,Cybersecurity,Dunamu
893,E-commerce & direct-to-consumer,Yanolja
812,Other,Pony.ai
1001,Other,Nuro
703,Cybersecurity,Snyk
884,Health,Kavak
404,Cybersecurity,N26
952,Internet software & services,Klaviyo
625,Internet software & services,Niantic
971,Internet software & services,Tanium
796,Edtech,Dream11
909,Fintech,DJI Innovations
587,Artificial intelligence,Netskope
273,Health,Razorpay
771,Internet software & services,Dapper Labs
758,Internet software & services,Lacework
652,Internet software & services,Tipalti
8,Consumer & retail,Hopin
760,Mobile & telecommunications,Caris Life Sciences
394,Health,Ramp
393,Fintech,Tempus
870,Other,Fireblocks
804,Artificial intelligence,Flexport
1041,Internet software & services,National Stock Exchange of India
443,Artificial intelligence,Meicai
978,Internet software & services,Impossible Foods
612,Auto & transportation,CRED
714,Mobile & telecommunications,Attentive
925,Fintech,Ola Cabs
421,Internet software & services,Rippling
449,Fintech,Carta
1022,"""Supply chain, logistics, & delivery""",Toss
240,Other,Ziroom
644,"""Supply chain, logistics, & delivery""",Scale AI
718,Fintech,Gong
920,Fintech,TripActions
1048,Health,1Password
1024,Artificial intelligence,Automation Anywhere
929,Artificial intelligence,Gemini
751,Internet software & services,ConsenSys
1012,Other,Ro
863,Artificial intelligence,Black Unicorn Factory
662,Fintech,Easyhome
1027,Fintech,WeDoctor
783,Fintech,SVOLT
592,Cybersecurity,Airwallex
1023,Fintech,Deel
1051,Internet software & services,Mambu
633,Internet software & services,Mollie
635,Internet software & services,Doctolib
750,Fintech,FiveTran
697,Internet software & services,Postman
886,Internet software & services,Back Market
826,Edtech,Cityblock Health
1000,Artificial intelligence,DataRobot
740,Internet software & services,Personio
798,Health,RELEX Solutions
1008,Consumer & retail,Vice Media
761,Internet software & services,Workato
701,Internet software & services,Upgrade
825,Internet software & services,Lianjia
344,Internet software & services,Hinge Health
695,Internet software & services,Lyra Health
876,Hardware,Benchling
643,Artificial intelligence,Better.com
509,Internet software & services,iCapital Network
979,Internet software & services,Wiz
1031,Internet software & services,DailyHunt
817,Other,Howden Group Holdings
943,Artificial intelligence,Meesho
975,Internet software & services,Meizu Technology
647,Cybersecurity,CloudWalk Technology
426,Artificial intelligence,Royole Corporation
705,Health,Monzo
724,E-commerce & direct-to-consumer,Socure
464,Internet software & services,VIPKid
942,Fintech,Vinted
354,Other,Lendable
688,E-commerce & direct-to-consumer,UBTECH Robotics
1045,Internet software & services,Anduril
391,Internet software & services,Checkr
891,Cybersecurity,Color
1066,"""Supply chain, logistics, & delivery""",Dataiku
579,Fintech,BetterUp
686,Health,Pleo
822,E-commerce & direct-to-consumer,Trade Republic
882,"""Supply chain, logistics, & delivery""",Chipone
816,Cybersecurity,Collibra
369,Hardware,Rappi
340,Fintech,6Sense
1058,Internet software & services,Cerebral
129,Other,Creditas
862,Artificial intelligence,OneTrust
363,Edtech,QuintoAndar
603,"""Supply chain, logistics, & delivery""",C6 Bank
645,Health,Cockroach Labs
769,Fintech,Hopper
788,Internet software & services,Icertis
452,Fintech,Moon Active
420,Other,OfBusiness
996,Cybersecurity,Ola Electric Mobility
763,Artificial intelligence,Pine Labs
803,Fintech,Qonto
765,Internet software & services,SambaNova Systems
989,Health,United Imaging Healthcare
409,Artificial intelligence,WM Motor
580,Internet software & services,ZEPZ
513,Other,Abogen
809,Internet software & services,Greensill
791,Edtech,HyalRoute
998,Mobile & telecommunications,Radiology Partners
455,Health,Yello Mobile
477,Artificial intelligence,Turing
896,Artificial intelligence,Lenskart
797,Internet software & services,Kraken
361,Fintech,Horizon Robotics
250,"""Supply chain, logistics, & delivery""",MoonPay
229,Artificial intelligence,Celsius Network
540,Artificial intelligence,ChargeBee Technologies
73,Cybersecurity,Coalition
852,Auto & transportation,Commure
78,Internet software & services,Flock Safety
79,Health,Handshake
632,Other,Highspot
314,E-commerce & direct-to-consumer,Indigo Ag
82,Fintech,Mirakl
164,Data management & analytics,Rec Room
85,Mobile & telecommunications,Tekion
212,Other,Otto Bock HealthCare
65,Cybersecurity,Outreach
258,Auto & transportation,WeRide
63,Artificial intelligence,Applied Intuition
58,Internet software & services,Course Hero
31,Artificial intelligence,Relativity
248,Fintech,Whoop
32,Internet software & services,Arctic Wolf Networks
252,Mobile & telecommunications,GOAT
33,Fintech,Noom
287,E-commerce & direct-to-consumer,Papaya Global
251,Artificial intelligence,Redwood Materials
243,Artificial intelligence,ShareChat
40,Auto & transportation,Sorare
44,Fintech,VAST Data
45,Data management & analytics,Articulate
211,Health,Dutchie
50,Internet software & services,FalconX
53,Fintech,Guild Education
285,Auto & transportation,Chainalysis
217,Artificial intelligence,dbt Labs
134,Fintech,Globalization Partners
317,E-commerce & direct-to-consumer,Intarcia Therapeutics
365,Auto & transportation,Relativity Space
91,Fintech,StockX
185,Artificial intelligence,ThoughtSpot
121,E-commerce & direct-to-consumer,SSENSE
335,Auto & transportation,BitPanda
1014,Fintech,Dataminr
191,Auto & transportation,Weee!
334,"""Supply chain, logistics, & delivery""",Medlinker
118,Internet software & services,Hozon Auto
115,Artificial intelligence,Aurora Solar
113,E-commerce & direct-to-consumer,Branch
147,Hardware,BrowserStack
136,Edtech,Cerebras Systems
130,Internet software & services,ClickUp
321,"""Supply chain, logistics, & delivery""",Clubhouse
327,Fintech,Farmers Business Network
641,Fintech,Houzz
352,Travel,MEGVII
972,Artificial intelligence,Melio
201,Internet software & services,Next Insurance
168,Health,Olive
104,Health,Patreon
171,Health,PointClickCare
350,E-commerce & direct-to-consumer,Rubrik
101,Health,Vuori
239,Internet software & services,Webflow
1065,Internet software & services,Yuga Labs
938,Artificial intelligence,Zapier
828,Internet software & services,Dadi Cinema
941,Mobile & telecommunications,Kurly
988,Hardware,Moglix
